,env,rewardfun,agent,rewards,rewards_variance,durations,detected,missed,ttf,napfd,recall,avg_precision,step
0,apache_commons,add_tcfail_1,mlp_cla_new,0.009511383806040068,0.018671254326922952,0.103616825455711,2.2535714285714286,0.03214285714285714,226.1107142857143,0.5248346354474648,0.981547619047619,123.0,134.42857142857142
1,apache_commons,add_tcfail_2,mlp_cla_new,0.01007712646106262,0.02074117051281455,0.1107735792795817,2.257142857142857,0.02857142857142857,281.4642857142857,0.42718285235539594,0.9904761904761905,123.0,134.42857142857142
2,apache_commons,add_tcfail_3,mlp_cla_new,0.010798082466703069,0.024299413790822136,0.10711728249277387,2.282142857142857,0.0035714285714285713,238.76904761904763,0.5051991219070221,0.998015873015873,123.0,134.42857142857142
3,apache_commons,tcfail,mlp_cla_new,0.008268400534005307,0.016439593647044164,0.10199432571729024,2.075,0.21071428571428572,336.7297619047619,0.2762644848454273,0.9297619047619051,123.0,134.42857142857142
4,apache_drill,add_tcfail_1,mlp_cla_new,0.3047244408999297,0.3554539383892503,0.02482848014587011,4.5346153846153845,3.273076923076923,4.3076923076923075,0.5646771023263427,0.7498025123025127,123.0,100.88461538461539
5,apache_drill,add_tcfail_2,mlp_cla_new,0.4341091656590122,0.5024266464936713,0.022061141637655404,4.596153846153846,3.2115384615384617,4.4,0.5647718993136897,0.7507260640593978,123.0,100.88461538461539
6,apache_drill,add_tcfail_3,mlp_cla_new,0.551162055002913,0.7083044736168982,0.023957863832131412,4.5,3.3076923076923075,6.592307692307692,0.4249350052359196,0.6628936803936807,123.0,100.88461538461539
7,apache_drill,tcfail,mlp_cla_new,0.15850475236033315,0.2587128228869559,0.010387763304588122,4.32051282051282,3.4871794871794872,12.687179487179487,0.3228834120663764,0.6279696538029874,123.0,100.88461538461539
8,apache_hive,add_tcfail_1,mlp_cla_new,0.5222908407483215,0.04176006509263295,0.06337367892265319,1.2166666666666666,1.5333333333333334,131.21666666666667,0.2277926924862241,0.5104166666666665,123.0,2.5
9,apache_hive,add_tcfail_2,mlp_cla_new,1.0224650719875819,0.043665324374789795,0.06449421445528666,1.3333333333333333,1.4166666666666667,159.23333333333332,0.2361344448097609,0.58375,123.0,2.5
10,apache_hive,add_tcfail_3,mlp_cla_new,1.5248798111173698,0.05247552296406258,0.06670097311337789,1.2666666666666666,1.4833333333333334,148.69166666666666,0.23816281302949027,0.5595833333333331,123.0,2.5
11,apache_hive,tcfail,mlp_cla_new,0.018620141262952195,0.03608681141815331,0.06568543513615926,1.1583333333333334,1.5916666666666666,144.625,0.21153002357062473,0.5149999999999998,123.0,2.5
12,apache_parquet,add_tcfail_1,mlp_cla_new,0.04209232800283628,0.08275490216031912,0.023982711596591027,2.625382262996942,0.20030581039755352,27.009785932721712,0.6518992585843328,0.9361072405785134,123.0,720.4587155963303
13,apache_parquet,add_tcfail_2,mlp_cla_new,0.04340907630597166,0.09020623553003378,0.022642011817442166,2.5990825688073396,0.22660550458715598,26.451681957186544,0.6487326910173722,0.9263462973530598,123.0,720.4587155963303
14,apache_parquet,add_tcfail_3,mlp_cla_new,0.04511910968526123,0.10164044527905394,0.0243921763306364,2.602446483180428,0.22324159021406728,27.35902140672783,0.639567130694847,0.9277190683129863,123.0,720.4587155963303
15,apache_parquet,tcfail,mlp_cla_new,0.039742391735150664,0.07658224989756086,0.019702605224166076,2.578899082568807,0.2467889908256881,47.0262996941896,0.4856504201400386,0.9242150483241768,123.0,720.4587155963303
16,apache_tajo,add_tcfail_1,mlp_cla_new,0.029091548129800995,0.05296868448232926,0.030724733714329995,2.393255649717514,0.43831214689265535,87.46401836158192,0.39733263178885475,0.8306906692144598,123.0,1983.635593220339
17,apache_tajo,add_tcfail_2,mlp_cla_new,0.02916557499560958,0.05416725044950077,0.029958712499020462,2.3581567796610168,0.47341101694915255,83.31454802259887,0.3924646784392006,0.810240351162446,123.0,1983.635593220339
18,apache_tajo,add_tcfail_3,mlp_cla_new,0.02963710283649594,0.05692420299443986,0.030010711456422753,2.362782485875706,0.4687853107344633,86.01765536723164,0.39065531702316325,0.8186318105748763,123.0,1983.635593220339
19,apache_tajo,tcfail,mlp_cla_new,0.025768466237093824,0.04702599800453449,0.029668731196115246,2.135204802259887,0.6963629943502825,94.03495762711864,0.2610690409831834,0.7279796414340123,123.0,1983.635593220339
20,dspace,add_tcfail_1,mlp_cla_new,0.5629040529265993,0.519986523640444,0.014983137667361385,15.98440366972477,1.0981651376146788,9.233639143730887,0.5336247884369011,0.841853567342185,123.0,1612.5
21,dspace,add_tcfail_2,mlp_cla_new,0.5696184160128733,0.5265675132128418,0.012443317331669892,16.12920489296636,0.9533639143730887,8.864678899082568,0.5464119441009636,0.8503417167774475,123.0,1612.5
22,dspace,add_tcfail_3,mlp_cla_new,0.562611645696263,0.5281515908539568,0.015643693511274613,15.849847094801223,1.2327217125382264,9.76651376146789,0.5157066046496824,0.826258595305235,123.0,1612.5
23,dspace,tcfail,mlp_cla_new,0.3921897292624347,0.41629021129464894,0.010256737014933829,10.91039755351682,6.17217125382263,17.884709480122325,0.3391318280281023,0.6442408115191255,123.0,1612.5
24,google_auto,add_tcfail_1,mlp_cla_new,0.09711604398975049,0.180008652713114,0.037824308304559615,1.0492063492063493,0.2841269841269841,1.6571428571428573,0.6329705265978557,0.7396825396825397,123.0,261.2857142857143
25,google_auto,add_tcfail_2,mlp_cla_new,0.09875625562996203,0.18745168622281405,0.011041164776635548,1.0492063492063493,0.2841269841269841,1.7904761904761906,0.6303691023211383,0.7396825396825397,123.0,261.2857142857143
